"","class","no_pic","t","OTC"
"1737","Tom40_Mrpl4",10,105,0.456185089
"1738","Tom40_Mrpl4",10,120,0.559765089
"1739","Tom40_Mrpl4",10,135,0.658665753
"1740","Tom40_Mrpl4",10,150,0.735028572
"1741","Tom40_Mrpl4",10,165,0.779584977
"1742","Tom40_Mrpl4",10,180,0.810132843
"1743","Tom40_Mrpl4",10,195,0.855666102
"1744","Tom40_Mrpl4",10,210,0.89410176
"1745","Tom40_Mrpl4",10,225,0.929675001
"1746","Tom40_Mrpl4",10,240,0.947115572
"1747","Tom40_Mrpl4",10,255,0.957040779
"1748","Tom40_Mrpl4",10,270,0.963524834
"1749","Tom40_Mrpl4",10,285,0.970892006
"1750","Tom40_Mrpl4",10,300,0.972753244
"1751","Tom40_Mrpl4",10,315,0.973994889
"1752","Tom40_Mrpl4",10,330,0.974710931
"1753","Tom40_Mrpl4",10,345,0.975237742
"1754","Tom40_Mrpl4",10,360,0.975902632
"1755","Tom40_Mrpl4",10,375,0.976948584
"1756","Tom40_Mrpl4",10,390,0.97777104
"1757","Tom40_Mrpl4",10,405,0.979637577
"1758","Tom40_Mrpl4",10,420,0.982206937
"1759","Tom40_Mrpl4",10,435,0.985982272
"1760","Tom40_Mrpl4",10,450,0.991471024
"1761","Tom40_Mrpl4",10,465,0.995529442
"1762","Tom40_Mrpl4",10,480,0.997534541
"1763","Tom40_Mrpl4",10,495,0.998313064
"1764","Tom40_Mrpl4",10,510,0.999041558
"1765","Tom40_Mrpl4",10,525,0.999725572
"1766","Tom40_Mrpl4",10,540,0.999734934
"1767","Tom40_Mrpl4",10,555,0.999754556
"1768","Tom40_Mrpl4",10,570,0.99976757
"1769","Tom40_Mrpl4",10,585,0.999767698
"1770","Tom40_Mrpl4",10,600,0.999818771
"1771","Tom40_Mrpl4",10,615,0.9998909
"1772","Tom40_Mrpl4",10,630,0.999925989
"1773","Tom40_Mrpl4",10,645,0.999946879
"1774","Tom40_Mrpl4",10,660,0.999958491
"1775","Tom40_Mrpl4",10,675,0.999978249
"1776","Tom40_Mrpl4",10,690,0.999978268
"1777","Tom40_Mrpl4",10,705,0.999999867
"1778","Tom40_Mrpl4",10,720,0.999999881
"1779","Tom40_Mrpl4",10,735,0.999999891
"1780","Tom40_Mrpl4",10,750,0.999999894
"1781","Tom40_Mrpl4",10,765,1
"1782","Tom40_Mrpl4",10,780,1
"1783","Tom40_Mrpl4",10,795,1
"1784","Tom40_Mrpl4",10,810,1
"1785","Tom40_Mrpl4",10,825,1
"1786","Tom40_Mrpl4",10,840,1
"1787","Tom40_Mrpl4",10,855,1
"1788","Tom40_Mrpl4",10,870,1
"1789","Tom40_Mrpl4",10,885,1
"1790","Tom40_Mrpl4",10,900,1
"1791","Tom40_Mrpl4",10,915,1
"1792","Tom40_Mrpl4",10,930,1
"1793","Tom40_Mrpl4",10,945,1
"1794","Tom40_Mrpl4",10,960,1
"1795","Tom40_Mrpl4",10,975,1
"1796","Tom40_Mrpl4",10,990,1
"1797","Tom40_Mrpl4",10,1005,1
"1798","Tom40_Mrpl4",10,1020,1
"1799","Tom40_Mrpl4",10,1035,1
"1800","Tom40_Mrpl4",10,1050,1
"1801","Tom40_Mrpl4",10,1065,1
"1802","Tom40_Mrpl4",10,1080,1
"1803","Tom40_Mrpl4",10,1095,1
"1804","Tom40_Mrpl4",10,1110,1
"1805","Tom40_Mrpl4",10,1125,1
"1806","Tom40_Mrpl4",10,1140,1
"1807","Tom40_Mrpl4",10,1155,1
"1808","Tom40_Mrpl4",10,1170,1
"1809","Tom40_Mrpl4",10,1185,1
"1810","Tom40_Mrpl4",10,1200,1
"1811","Tom40_Mrpl4",10,1215,1
"1812","Tom40_Mrpl4",10,1230,1
"1813","Tom40_Mrpl4",10,1245,1
"1814","Tom40_Mrpl4",10,1260,1
"1815","Tom40_Mrpl4",10,1275,1
"1816","Tom40_Mrpl4",10,1290,1
"1817","Tom40_Mrpl4",10,1305,1
"1818","Tom40_Mrpl4",10,1320,1
"1819","Tom40_Mrpl4",10,1335,1
"1820","Tom40_Mrpl4",10,1350,1
"1821","Tom40_Tom20",1,0,0.036210463
"1822","Tom40_Tom20",1,15,0.115107387
"1823","Tom40_Tom20",1,30,0.214559195
"1824","Tom40_Tom20",1,45,0.345197614
"1825","Tom40_Tom20",1,60,0.419157819
"1826","Tom40_Tom20",1,75,0.478805405
"1827","Tom40_Tom20",1,90,0.511623666
"1828","Tom40_Tom20",1,105,0.551223103
"1829","Tom40_Tom20",1,120,0.597110151
"1830","Tom40_Tom20",1,135,0.656156753
"1831","Tom40_Tom20",1,150,0.71687583
"1832","Tom40_Tom20",1,165,0.764627746
"1833","Tom40_Tom20",1,180,0.805149353
"1834","Tom40_Tom20",1,195,0.852473783
"1835","Tom40_Tom20",1,210,0.883239423
"1836","Tom40_Tom20",1,225,0.901512317
"1837","Tom40_Tom20",1,240,0.914169222
"1838","Tom40_Tom20",1,255,0.924975533
"1839","Tom40_Tom20",1,270,0.93457437
"1840","Tom40_Tom20",1,285,0.93867303
"1841","Tom40_Tom20",1,300,0.941920961
"1842","Tom40_Tom20",1,315,0.945355638
"1843","Tom40_Tom20",1,330,0.95051455
"1844","Tom40_Tom20",1,345,0.954769418
"1845","Tom40_Tom20",1,360,0.965721832
"1846","Tom40_Tom20",1,375,0.977568762
"1847","Tom40_Tom20",1,390,0.984491653
"1848","Tom40_Tom20",1,405,0.989402492
"1849","Tom40_Tom20",1,420,0.991505132
"1850","Tom40_Tom20",1,435,0.993177259
"1851","Tom40_Tom20",1,450,0.995103846
"1852","Tom40_Tom20",1,465,0.99631339
"1853","Tom40_Tom20",1,480,0.996704792
"1854","Tom40_Tom20",1,495,0.99678926
"1855","Tom40_Tom20",1,510,0.996948318
"1856","Tom40_Tom20",1,525,0.997154245
"1857","Tom40_Tom20",1,540,0.997376852
"1858","Tom40_Tom20",1,555,0.997674158
"1859","Tom40_Tom20",1,570,0.997887565
"1860","Tom40_Tom20",1,585,0.998003205
"1861","Tom40_Tom20",1,600,0.998074658
"1862","Tom40_Tom20",1,615,0.998148925
"1863","Tom40_Tom20",1,630,0.99818107
"1864","Tom40_Tom20",1,645,0.998193123
"1865","Tom40_Tom20",1,660,0.998248876
"1866","Tom40_Tom20",1,675,0.998265575
"1867","Tom40_Tom20",1,690,0.998268126
"1868","Tom40_Tom20",1,705,0.998287541
"1869","Tom40_Tom20",1,720,0.998294873
"1870","Tom40_Tom20",1,735,0.998299713
"1871","Tom40_Tom20",1,750,0.998307034
"1872","Tom40_Tom20",1,765,0.998363448
"1873","Tom40_Tom20",1,780,0.998468603
"1874","Tom40_Tom20",1,795,0.998598324
"1875","Tom40_Tom20",1,810,0.99872869
"1876","Tom40_Tom20",1,825,0.999039346
"1877","Tom40_Tom20",1,840,0.999432702
"1878","Tom40_Tom20",1,855,0.999545362
"1879","Tom40_Tom20",1,870,0.99964688
"1880","Tom40_Tom20",1,885,0.999727468
"1881","Tom40_Tom20",1,900,0.999792108
"1882","Tom40_Tom20",1,915,0.999942169
"1883","Tom40_Tom20",1,930,0.999998381
"1884","Tom40_Tom20",1,945,1
"1885","Tom40_Tom20",1,960,1
"1886","Tom40_Tom20",1,975,1
"1887","Tom40_Tom20",1,990,1
"1888","Tom40_Tom20",1,1005,1
"1889","Tom40_Tom20",1,1020,1
"1890","Tom40_Tom20",1,1035,1
"1891","Tom40_Tom20",1,1050,1
"1892","Tom40_Tom20",1,1065,1
"1893","Tom40_Tom20",1,1080,1
"1894","Tom40_Tom20",1,1095,1
"1895","Tom40_Tom20",1,1110,1
"1896","Tom40_Tom20",1,1125,1
"1897","Tom40_Tom20",1,1140,1
"1898","Tom40_Tom20",1,1155,1
"1899","Tom40_Tom20",1,1170,1
"1900","Tom40_Tom20",1,1185,1
"1901","Tom40_Tom20",1,1200,1
"1902","Tom40_Tom20",1,1215,1
"1903","Tom40_Tom20",1,1230,1
"1904","Tom40_Tom20",1,1245,1
"1905","Tom40_Tom20",1,1260,1
"1906","Tom40_Tom20",1,1275,1
"1907","Tom40_Tom20",1,1290,1
"1908","Tom40_Tom20",1,1305,1
"1909","Tom40_Tom20",1,1320,1
"1910","Tom40_Tom20",1,1335,1
"1911","Tom40_Tom20",1,1350,1
"1912","Tom40_Tom20",2,0,0.0060265
"1913","Tom40_Tom20",2,15,0.02611426
"1914","Tom40_Tom20",2,30,0.056027286
"1915","Tom40_Tom20",2,45,0.113228203
"1916","Tom40_Tom20",2,60,0.197466791
"1917","Tom40_Tom20",2,75,0.307950038
"1918","Tom40_Tom20",2,90,0.406417806
"1919","Tom40_Tom20",2,105,0.500677865
"1920","Tom40_Tom20",2,120,0.60825553
"1921","Tom40_Tom20",2,135,0.695220016
"1922","Tom40_Tom20",2,150,0.757008628
"1923","Tom40_Tom20",2,165,0.796711291
"1924","Tom40_Tom20",2,180,0.822564884
"1925","Tom40_Tom20",2,195,0.848104412
"1926","Tom40_Tom20",2,210,0.865146784
"1927","Tom40_Tom20",2,225,0.885424419
"1928","Tom40_Tom20",2,240,0.898049433
"1929","Tom40_Tom20",2,255,0.905647262
"1930","Tom40_Tom20",2,270,0.910393671
"1931","Tom40_Tom20",2,285,0.913902444
"1932","Tom40_Tom20",2,300,0.915969728
"1933","Tom40_Tom20",2,315,0.918408466
"1934","Tom40_Tom20",2,330,0.92231979
"1935","Tom40_Tom20",2,345,0.925926093
"1936","Tom40_Tom20",2,360,0.927449823
"1937","Tom40_Tom20",2,375,0.927879539
"1938","Tom40_Tom20",2,390,0.928441498
"1939","Tom40_Tom20",2,405,0.928835249
"1940","Tom40_Tom20",2,420,0.928965747
"1941","Tom40_Tom20",2,435,0.929014456
"1942","Tom40_Tom20",2,450,0.929034693
"1943","Tom40_Tom20",2,465,0.929048312
"1944","Tom40_Tom20",2,480,0.929066387
"1945","Tom40_Tom20",2,495,0.929080014
"1946","Tom40_Tom20",2,510,0.929084734
"1947","Tom40_Tom20",2,525,0.92910815
"1948","Tom40_Tom20",2,540,0.929121761
"1949","Tom40_Tom20",2,555,0.929130939
"1950","Tom40_Tom20",2,570,0.929135644
"1951","Tom40_Tom20",2,585,0.929146986
"1952","Tom40_Tom20",2,600,0.929487166
"1953","Tom40_Tom20",2,615,0.931000137
"1954","Tom40_Tom20",2,630,0.932820636
"1955","Tom40_Tom20",2,645,0.935920742
"1956","Tom40_Tom20",2,660,0.938255765
"1957","Tom40_Tom20",2,675,0.93949951
"1958","Tom40_Tom20",2,690,0.939991754
"1959","Tom40_Tom20",2,705,0.940527377
"1960","Tom40_Tom20",2,720,0.941242141
"1961","Tom40_Tom20",2,735,0.942360583
"1962","Tom40_Tom20",2,750,0.944922954
"1963","Tom40_Tom20",2,765,0.947938879
"1964","Tom40_Tom20",2,780,0.951344905
"1965","Tom40_Tom20",2,795,0.958314526
"1966","Tom40_Tom20",2,810,0.966474803
"1967","Tom40_Tom20",2,825,0.972624631
"1968","Tom40_Tom20",2,840,0.978773882
"1969","Tom40_Tom20",2,855,0.984695158
"1970","Tom40_Tom20",2,870,0.990644532
"1971","Tom40_Tom20",2,885,0.994430303
"1972","Tom40_Tom20",2,900,0.997387555
"1973","Tom40_Tom20",2,915,0.999208741
"1974","Tom40_Tom20",2,930,0.999822464
"1975","Tom40_Tom20",2,945,0.99988997
"1976","Tom40_Tom20",2,960,0.999968135
"1977","Tom40_Tom20",2,975,0.999986888
"1978","Tom40_Tom20",2,990,0.999995784
"1979","Tom40_Tom20",2,1005,0.999995793
"1980","Tom40_Tom20",2,1020,1
"1981","Tom40_Tom20",2,1035,1
"1982","Tom40_Tom20",2,1050,1
"1983","Tom40_Tom20",2,1065,1
"1984","Tom40_Tom20",2,1080,1
"1985","Tom40_Tom20",2,1095,1
"1986","Tom40_Tom20",2,1110,1
"1987","Tom40_Tom20",2,1125,1
"1988","Tom40_Tom20",2,1140,1
"1989","Tom40_Tom20",2,1155,1
"1990","Tom40_Tom20",2,1170,1
"1991","Tom40_Tom20",2,1185,1
"1992","Tom40_Tom20",2,1200,1
"1993","Tom40_Tom20",2,1215,1
"1994","Tom40_Tom20",2,1230,1
"1995","Tom40_Tom20",2,1245,1
"1996","Tom40_Tom20",2,1260,1
"1997","Tom40_Tom20",2,1275,1
"1998","Tom40_Tom20",2,1290,1
"1999","Tom40_Tom20",2,1305,1
"2000","Tom40_Tom20",2,1320,1
"2001","Tom40_Tom20",2,1335,1
"2002","Tom40_Tom20",2,1350,1
"2003","Tom40_Tom20",3,0,0.001364967
"2004","Tom40_Tom20",3,15,0.006335871
"2005","Tom40_Tom20",3,30,0.01220998
"2006","Tom40_Tom20",3,45,0.024384038
"2007","Tom40_Tom20",3,60,0.036887108
"2008","Tom40_Tom20",3,75,0.050691785
"2009","Tom40_Tom20",3,90,0.066480663
"2010","Tom40_Tom20",3,105,0.084537725
"2011","Tom40_Tom20",3,120,0.11580007
"2012","Tom40_Tom20",3,135,0.142200769
"2013","Tom40_Tom20",3,150,0.170488666
"2014","Tom40_Tom20",3,165,0.198994071
"2015","Tom40_Tom20",3,180,0.228657731
"2016","Tom40_Tom20",3,195,0.27141212
"2017","Tom40_Tom20",3,210,0.317780214
"2018","Tom40_Tom20",3,225,0.365758745
"2019","Tom40_Tom20",3,240,0.418261239
"2020","Tom40_Tom20",3,255,0.470023535
"2021","Tom40_Tom20",3,270,0.543750264
"2022","Tom40_Tom20",3,285,0.647038595
"2023","Tom40_Tom20",3,300,0.725758768
"2024","Tom40_Tom20",3,315,0.791874901
"2025","Tom40_Tom20",3,330,0.852044728
"2026","Tom40_Tom20",3,345,0.897258695
"2027","Tom40_Tom20",3,360,0.922357346
"2028","Tom40_Tom20",3,375,0.935942094
"2029","Tom40_Tom20",3,390,0.94299971
"2030","Tom40_Tom20",3,405,0.949413441
"2031","Tom40_Tom20",3,420,0.95507463
"2032","Tom40_Tom20",3,435,0.959203587
"2033","Tom40_Tom20",3,450,0.962637806
"2034","Tom40_Tom20",3,465,0.970176332
"2035","Tom40_Tom20",3,480,0.974674291
"2036","Tom40_Tom20",3,495,0.976700991
"2037","Tom40_Tom20",3,510,0.977500426
"2038","Tom40_Tom20",3,525,0.97933676
"2039","Tom40_Tom20",3,540,0.980606658
"2040","Tom40_Tom20",3,555,0.982710359
"2041","Tom40_Tom20",3,570,0.984443529
"2042","Tom40_Tom20",3,585,0.986239569
"2043","Tom40_Tom20",3,600,0.987135896
"2044","Tom40_Tom20",3,615,0.98815121
"2045","Tom40_Tom20",3,630,0.988450027
"2046","Tom40_Tom20",3,645,0.988790362
"2047","Tom40_Tom20",3,660,0.989214921
"2048","Tom40_Tom20",3,675,0.989468209
"2049","Tom40_Tom20",3,690,0.989582318
"2050","Tom40_Tom20",3,705,0.989903871
"2051","Tom40_Tom20",3,720,0.98998484
"2052","Tom40_Tom20",3,735,0.990019224
"2053","Tom40_Tom20",3,750,0.990041038
"2054","Tom40_Tom20",3,765,0.990084494
"2055","Tom40_Tom20",3,780,0.990109653
"2056","Tom40_Tom20",3,795,0.990181865
"2057","Tom40_Tom20",3,810,0.990347558
"2058","Tom40_Tom20",3,825,0.99054044
"2059","Tom40_Tom20",3,840,0.990595973
"2060","Tom40_Tom20",3,855,0.990791263
"2061","Tom40_Tom20",3,870,0.990854006
"2062","Tom40_Tom20",3,885,0.990945732
"2063","Tom40_Tom20",3,900,0.991083819
"2064","Tom40_Tom20",3,915,0.991247273
"2065","Tom40_Tom20",3,930,0.991283513
"2066","Tom40_Tom20",3,945,0.991391963
"2067","Tom40_Tom20",3,960,0.991513451
"2068","Tom40_Tom20",3,975,0.991692989
"2069","Tom40_Tom20",3,990,0.992429178
"2070","Tom40_Tom20",3,1005,0.993815503
"2071","Tom40_Tom20",3,1020,0.995758762
"2072","Tom40_Tom20",3,1035,0.997046559
"2073","Tom40_Tom20",3,1050,0.998524309
"2074","Tom40_Tom20",3,1065,0.999951513
"2075","Tom40_Tom20",3,1080,1
"2076","Tom40_Tom20",3,1095,1
"2077","Tom40_Tom20",3,1110,1
"2078","Tom40_Tom20",3,1125,1
"2079","Tom40_Tom20",3,1140,1
"2080","Tom40_Tom20",3,1155,1
"2081","Tom40_Tom20",3,1170,1
"2082","Tom40_Tom20",3,1185,1
"2083","Tom40_Tom20",3,1200,1
"2084","Tom40_Tom20",3,1215,1
"2085","Tom40_Tom20",3,1230,1
"2086","Tom40_Tom20",3,1245,1
"2087","Tom40_Tom20",3,1260,1
"2088","Tom40_Tom20",3,1275,1
"2089","Tom40_Tom20",3,1290,1
"2090","Tom40_Tom20",3,1305,1
"2091","Tom40_Tom20",3,1320,1
"2092","Tom40_Tom20",3,1335,1
"2093","Tom40_Tom20",3,1350,1
"2094","Tom40_Tom20",4,0,0.02078143
"2095","Tom40_Tom20",4,15,0.075180258
"2096","Tom40_Tom20",4,30,0.166281376
"2097","Tom40_Tom20",4,45,0.319185541
"2098","Tom40_Tom20",4,60,0.494315222
"2099","Tom40_Tom20",4,75,0.679467781
"2100","Tom40_Tom20",4,90,0.801144908
"2101","Tom40_Tom20",4,105,0.885855493
"2102","Tom40_Tom20",4,120,0.93856975
"2103","Tom40_Tom20",4,135,0.976133523
"2104","Tom40_Tom20",4,150,0.986334072
"2105","Tom40_Tom20",4,165,0.992720552
"2106","Tom40_Tom20",4,180,0.994187869
"2107","Tom40_Tom20",4,195,0.994790597
"2108","Tom40_Tom20",4,210,0.995280715
"2109","Tom40_Tom20",4,225,0.995433681
"2110","Tom40_Tom20",4,240,0.995543434
"2111","Tom40_Tom20",4,255,0.995614376
"2112","Tom40_Tom20",4,270,0.995856767
"2113","Tom40_Tom20",4,285,0.996404475
"2114","Tom40_Tom20",4,300,0.997003825
"2115","Tom40_Tom20",4,315,0.99708214
"2116","Tom40_Tom20",4,330,0.997130509
"2117","Tom40_Tom20",4,345,0.99729595
"2118","Tom40_Tom20",4,360,0.997545221
"2119","Tom40_Tom20",4,375,0.997836774
"2120","Tom40_Tom20",4,390,0.997924994
"2121","Tom40_Tom20",4,405,0.998280076
"2122","Tom40_Tom20",4,420,0.998397723
"2123","Tom40_Tom20",4,435,0.998568384
"2124","Tom40_Tom20",4,450,0.998623932
"2125","Tom40_Tom20",4,465,0.998789351
"2126","Tom40_Tom20",4,480,0.99887672
"2127","Tom40_Tom20",4,495,0.998937338
"2128","Tom40_Tom20",4,510,0.998965515
"2129","Tom40_Tom20",4,525,0.999013538
"2130","Tom40_Tom20",4,540,0.999032786
"2131","Tom40_Tom20",4,555,0.999082779
"2132","Tom40_Tom20",4,570,0.999121238
"2133","Tom40_Tom20",4,585,0.999161427
"2134","Tom40_Tom20",4,600,0.999180707
"2135","Tom40_Tom20",4,615,0.999279765
"2136","Tom40_Tom20",4,630,0.99958009
"2137","Tom40_Tom20",4,645,0.999739111
"2138","Tom40_Tom20",4,660,0.999827472
"2139","Tom40_Tom20",4,675,0.999836552
"2140","Tom40_Tom20",4,690,0.999864835
"2141","Tom40_Tom20",4,705,0.999864877
"2142","Tom40_Tom20",4,720,0.999864911
"2143","Tom40_Tom20",4,735,0.999924293
"2144","Tom40_Tom20",4,750,0.999951753
"2145","Tom40_Tom20",4,765,0.9999613
"2146","Tom40_Tom20",4,780,1
"2147","Tom40_Tom20",4,795,1
"2148","Tom40_Tom20",4,810,1
"2149","Tom40_Tom20",4,825,1
"2150","Tom40_Tom20",4,840,1
"2151","Tom40_Tom20",4,855,1
"2152","Tom40_Tom20",4,870,1
"2153","Tom40_Tom20",4,885,1
"2154","Tom40_Tom20",4,900,1
"2155","Tom40_Tom20",4,915,1
"2156","Tom40_Tom20",4,930,1
"2157","Tom40_Tom20",4,945,1
"2158","Tom40_Tom20",4,960,1
"2159","Tom40_Tom20",4,975,1
"2160","Tom40_Tom20",4,990,1
"2161","Tom40_Tom20",4,1005,1
"2162","Tom40_Tom20",4,1020,1
"2163","Tom40_Tom20",4,1035,1
"2164","Tom40_Tom20",4,1050,1
"2165","Tom40_Tom20",4,1065,1
"2166","Tom40_Tom20",4,1080,1
"2167","Tom40_Tom20",4,1095,1
"2168","Tom40_Tom20",4,1110,1
"2169","Tom40_Tom20",4,1125,1
"2170","Tom40_Tom20",4,1140,1
"2171","Tom40_Tom20",4,1155,1
"2172","Tom40_Tom20",4,1170,1
"2173","Tom40_Tom20",4,1185,1
"2174","Tom40_Tom20",4,1200,1
"2175","Tom40_Tom20",4,1215,1
"2176","Tom40_Tom20",4,1230,1
"2177","Tom40_Tom20",4,1245,1
"2178","Tom40_Tom20",4,1260,1
"2179","Tom40_Tom20",4,1275,1
"2180","Tom40_Tom20",4,1290,1
"2181","Tom40_Tom20",4,1305,1
"2182","Tom40_Tom20",4,1320,1
"2183","Tom40_Tom20",4,1335,1
"2184","Tom40_Tom20",4,1350,1
"2185","Tom40_Tom20",5,0,0.022921551
"2186","Tom40_Tom20",5,15,0.087840178
"2187","Tom40_Tom20",5,30,0.202042778
"2188","Tom40_Tom20",5,45,0.357230188
"2189","Tom40_Tom20",5,60,0.483855235
"2190","Tom40_Tom20",5,75,0.6378213
"2191","Tom40_Tom20",5,90,0.729298164
"2192","Tom40_Tom20",5,105,0.796041452
"2193","Tom40_Tom20",5,120,0.842587524
"2194","Tom40_Tom20",5,135,0.88115067
"2195","Tom40_Tom20",5,150,0.906776454
"2196","Tom40_Tom20",5,165,0.92393601
"2197","Tom40_Tom20",5,180,0.935978188
"2198","Tom40_Tom20",5,195,0.946828825
"2199","Tom40_Tom20",5,210,0.956457164
"2200","Tom40_Tom20",5,225,0.965638472
"2201","Tom40_Tom20",5,240,0.972688228
"2202","Tom40_Tom20",5,255,0.977055564
"2203","Tom40_Tom20",5,270,0.980007641
"2204","Tom40_Tom20",5,285,0.981943937
"2205","Tom40_Tom20",5,300,0.983256543
"2206","Tom40_Tom20",5,315,0.98494193
"2207","Tom40_Tom20",5,330,0.986050416
"2208","Tom40_Tom20",5,345,0.986796067
"2209","Tom40_Tom20",5,360,0.987764978
"2210","Tom40_Tom20",5,375,0.988761041
"2211","Tom40_Tom20",5,390,0.989675732
"2212","Tom40_Tom20",5,405,0.990401108
"2213","Tom40_Tom20",5,420,0.991014136
"2214","Tom40_Tom20",5,435,0.99156076
"2215","Tom40_Tom20",5,450,0.992062761
"2216","Tom40_Tom20",5,465,0.992455832
"2217","Tom40_Tom20",5,480,0.992988805
"2218","Tom40_Tom20",5,495,0.993516627
"2219","Tom40_Tom20",5,510,0.993838001
"2220","Tom40_Tom20",5,525,0.994175847
"2221","Tom40_Tom20",5,540,0.994444467
"2222","Tom40_Tom20",5,555,0.99503477
"2223","Tom40_Tom20",5,570,0.99545236
"2224","Tom40_Tom20",5,585,0.995672271
"2225","Tom40_Tom20",5,600,0.995912724
"2226","Tom40_Tom20",5,615,0.996343113
"2227","Tom40_Tom20",5,630,0.99667298
"2228","Tom40_Tom20",5,645,0.996812459
"2229","Tom40_Tom20",5,660,0.996905344
"2230","Tom40_Tom20",5,675,0.997030692
"2231","Tom40_Tom20",5,690,0.997202158
"2232","Tom40_Tom20",5,705,0.997329027
"2233","Tom40_Tom20",5,720,0.997437162
"2234","Tom40_Tom20",5,735,0.997613139
"2235","Tom40_Tom20",5,750,0.997804187
"2236","Tom40_Tom20",5,765,0.997920411
"2237","Tom40_Tom20",5,780,0.998075894
"2238","Tom40_Tom20",5,795,0.998236471
"2239","Tom40_Tom20",5,810,0.998432963
"2240","Tom40_Tom20",5,825,0.998637325
"2241","Tom40_Tom20",5,840,0.998848449
"2242","Tom40_Tom20",5,855,0.999079705
"2243","Tom40_Tom20",5,870,0.999414168
"2244","Tom40_Tom20",5,885,0.999643697
"2245","Tom40_Tom20",5,900,0.999828025
"2246","Tom40_Tom20",5,915,0.999939061
"2247","Tom40_Tom20",5,930,0.999962769
"2248","Tom40_Tom20",5,945,1
"2249","Tom40_Tom20",5,960,1
"2250","Tom40_Tom20",5,975,1
"2251","Tom40_Tom20",5,990,1
"2252","Tom40_Tom20",5,1005,1
"2253","Tom40_Tom20",5,1020,1
"2254","Tom40_Tom20",5,1035,1
"2255","Tom40_Tom20",5,1050,1
"2256","Tom40_Tom20",5,1065,1
"2257","Tom40_Tom20",5,1080,1
"2258","Tom40_Tom20",5,1095,1
"2259","Tom40_Tom20",5,1110,1
"2260","Tom40_Tom20",5,1125,1
"2261","Tom40_Tom20",5,1140,1
"2262","Tom40_Tom20",5,1155,1
"2263","Tom40_Tom20",5,1170,1
"2264","Tom40_Tom20",5,1185,1
"2265","Tom40_Tom20",5,1200,1
"2266","Tom40_Tom20",5,1215,1
"2267","Tom40_Tom20",5,1230,1
"2268","Tom40_Tom20",5,1245,1
"2269","Tom40_Tom20",5,1260,1
"2270","Tom40_Tom20",5,1275,1
"2271","Tom40_Tom20",5,1290,1
"2272","Tom40_Tom20",5,1305,1
"2273","Tom40_Tom20",5,1320,1
"2274","Tom40_Tom20",5,1335,1
"2275","Tom40_Tom20",5,1350,1
"2276","Tom40_Tom20",6,0,0.002548793
"2277","Tom40_Tom20",6,15,0.012863151
"2278","Tom40_Tom20",6,30,0.037066578
"2279","Tom40_Tom20",6,45,0.096503332
"2280","Tom40_Tom20",6,60,0.163169061
"2281","Tom40_Tom20",6,75,0.272192327
"2282","Tom40_Tom20",6,90,0.361473149
"2283","Tom40_Tom20",6,105,0.437859603
"2284","Tom40_Tom20",6,120,0.524205822
"2285","Tom40_Tom20",6,135,0.623425082
"2286","Tom40_Tom20",6,150,0.681485421
"2287","Tom40_Tom20",6,165,0.734818616
"2288","Tom40_Tom20",6,180,0.773095183
"2289","Tom40_Tom20",6,195,0.801533079
"2290","Tom40_Tom20",6,210,0.835882103
"2291","Tom40_Tom20",6,225,0.870097633
"2292","Tom40_Tom20",6,240,0.913702575
"2293","Tom40_Tom20",6,255,0.941138006
"2294","Tom40_Tom20",6,270,0.958363371
"2295","Tom40_Tom20",6,285,0.97346882
"2296","Tom40_Tom20",6,300,0.979368562
"2297","Tom40_Tom20",6,315,0.982444031
"2298","Tom40_Tom20",6,330,0.985936273
"2299","Tom40_Tom20",6,345,0.987056648
"2300","Tom40_Tom20",6,360,0.98789933
"2301","Tom40_Tom20",6,375,0.988589937
"2302","Tom40_Tom20",6,390,0.989092955
"2303","Tom40_Tom20",6,405,0.989563645
"2304","Tom40_Tom20",6,420,0.989957679
"2305","Tom40_Tom20",6,435,0.990312591
"2306","Tom40_Tom20",6,450,0.990926517
"2307","Tom40_Tom20",6,465,0.991466265
"2308","Tom40_Tom20",6,480,0.992260924
"2309","Tom40_Tom20",6,495,0.992987678
"2310","Tom40_Tom20",6,510,0.993471139
"2311","Tom40_Tom20",6,525,0.993775698
"2312","Tom40_Tom20",6,540,0.994100707
"2313","Tom40_Tom20",6,555,0.99443437
"2314","Tom40_Tom20",6,570,0.994586859
"2315","Tom40_Tom20",6,585,0.9946897
"2316","Tom40_Tom20",6,600,0.994950244
"2317","Tom40_Tom20",6,615,0.99543503
"2318","Tom40_Tom20",6,630,0.995807177
"2319","Tom40_Tom20",6,645,0.995993488
"2320","Tom40_Tom20",6,660,0.996213988
"2321","Tom40_Tom20",6,675,0.996458687
"2322","Tom40_Tom20",6,690,0.996730632
"2323","Tom40_Tom20",6,705,0.996963379
"2324","Tom40_Tom20",6,720,0.997254485
"2325","Tom40_Tom20",6,735,0.997509843
"2326","Tom40_Tom20",6,750,0.997687263
"2327","Tom40_Tom20",6,765,0.997919539
"2328","Tom40_Tom20",6,780,0.998013892
"2329","Tom40_Tom20",6,795,0.998158436
"2330","Tom40_Tom20",6,810,0.998401789
"2331","Tom40_Tom20",6,825,0.998544018
"2332","Tom40_Tom20",6,840,0.998708564
"2333","Tom40_Tom20",6,855,0.998835061
"2334","Tom40_Tom20",6,870,0.99895278
"2335","Tom40_Tom20",6,885,0.999007065
